order_id,product_id,quantity,price_per_unit
947,118,3,37.96
948,145,1,13.84
948,179,1,87.86
949,1,3,87.01
949,81,1,30.44
949,82,3,45.71
950,25,3,16.3
951,62,2,27.86
951,119,3,89.88
951,168,3,73.23
951,182,2,35.84
952,196,3,31.6
952,42,1,85.7
952,98,3,96.51
952,98,1,7.74
953,145,3,31.68
954,150,3,84.57
954,184,3,90.1
954,42,2,69.91
954,94,1,9.41
955,191,1,66.95
955,57,2,45.52
955,108,2,60.67
955,119,2,77.69
955,174,2,23.34
956,146,2,53.93
956,72,1,13.74
956,87,3,41.43
957,3,1,82.3
957,20,2,33.96
957,59,2,43.48
958,162,3,56.67
958,192,2,75.75
958,176,1,94.1
958,150,1,89.4
959,151,1,50.74
959,63,1,43.62
959,19,3,45.7
959,83,1,53.63
959,189,1,93.89
960,167,3,46.18
960,196,3,22.48
960,30,3,28.66
960,105,1,75.51
960,97,3,89.21
961,145,1,72.37
961,46,2,77.3
961,100,2,69.99
962,32,3,51.92
962,45,3,72.18
962,48,3,21.31
962,115,2,47.47
963,34,3,12.04
963,146,3,72.32
963,46,2,20.77
963,184,3,88.58
963,115,1,58.69
964,119,1,23.98
965,161,2,26.23
965,117,2,41.44
965,54,1,95.76
965,128,3,66.53
965,64,2,16.18
966,72,2,73.76
966,26,1,94.32
967,178,3,57.71
967,105,3,77.37
967,76,3,35.32
968,2,2,7.94
968,159,1,24.25
968,138,1,26.35
968,157,2,14.74
968,98,2,66.47
969,103,2,62.95
969,15,3,83.66
969,115,2,23.43
970,66,1,76.29
970,174,1,79.15
970,155,3,37.61
971,21,1,27.22
971,49,3,35.66
971,91,2,54.96
971,4,1,42.84
971,18,1,81.54
972,140,3,55.58
972,39,3,48.58
972,60,1,27.99
973,162,2,91.84
974,95,3,72.83
974,37,2,53.31
974,64,2,53.46
974,135,3,51.34
974,174,2,55.39
975,68,3,85.54
975,16,1,95.94
975,171,2,21.72
975,99,2,55.45
975,31,1,88.77
976,121,1,93.13
976,23,3,96.8
976,91,3,72.89
976,98,3,58.99
976,73,2,44.74
977,3,2,9.82
977,133,3,42.89
978,22,1,14.32
979,65,2,71.85
980,36,3,35.64
980,165,2,42.34
980,31,1,71.72
980,68,2,47.08
981,74,3,73.14
981,148,3,41.76
981,143,2,86.39
981,191,1,55.29
981,122,2,37.4
982,200,2,79.21
982,166,2,29.92
983,162,3,66.21
983,11,1,43.36
983,92,3,48.9
983,3,2,12.11
983,90,3,30.17
984,33,3,27.33
985,142,1,24.42
985,181,1,5.96
985,71,1,25.5
986,15,2,76.77
987,129,1,95.25
987,91,3,62.16
987,57,1,34.31
987,25,2,47.47
988,97,2,8.58
988,184,2,36.21
988,137,2,58.9
988,46,2,56.18
988,38,3,82.52
989,69,3,88.19
989,70,1,48.19
989,123,3,74.67
989,172,2,85.34
990,143,2,44.65
990,55,3,86.0
991,26,3,43.31
991,33,2,73.94
992,65,3,80.46
992,70,2,34.38
993,35,3,75.28
993,43,3,39.11
993,154,3,27.94
993,115,1,34.24
994,88,3,74.12
994,46,1,18.14
994,21,2,75.79
995,25,3,39.78
995,170,2,94.78
996,65,2,78.95
997,93,2,46.09
997,139,2,12.33
997,127,2,58.32
997,165,1,11.21
998,102,1,28.35
998,128,2,98.05
999,131,1,59.41
999,200,2,15.47
999,14,2,56.33
999,82,1,87.36
999,71,1,21.39
1000,60,1,54.04
1000,133,2,20.06
1000,99,3,55.88
1001,186,1,15.62
1002,153,1,86.55
1003,123,3,34.94
1003,23,2,25.35
1003,154,3,43.94
1003,59,2,62.03
1003,144,3,38.01
1004,129,2,80.82
1004,174,1,47.56
1004,28,3,84.34
1004,159,1,67.11
1004,49,1,33.95
1005,51,1,29.07
1005,163,1,22.14
1005,108,1,69.47
1005,75,3,88.19
1006,130,2,12.26
1006,18,3,27.68
1006,9,3,67.86
1006,21,1,10.24
1007,164,2,83.56
1007,49,3,86.7
1007,21,1,6.49
1007,57,3,8.14
1008,200,3,77.13
1008,84,3,53.57
1008,193,3,31.0
1008,72,2,36.74
1009,57,1,60.41
1010,119,2,6.5
1011,195,3,98.51
1012,155,3,12.93
1012,5,1,92.08
1012,75,1,67.89
1013,121,3,60.96
1013,188,2,36.58
1013,145,2,60.5
1013,4,3,13.49
1014,116,1,40.97
1014,136,3,47.26
1014,32,3,10.78
1015,173,2,84.27
1015,141,3,10.79
1015,170,3,89.59
1015,73,3,59.55
1015,13,1,81.07
1016,187,2,87.99
1016,32,2,51.09
1016,27,3,11.55
1016,179,3,37.07
1017,151,3,50.85
1017,28,3,88.44
1017,67,3,9.66
1017,106,3,39.91
1017,153,3,71.84
1018,173,1,74.16
1018,145,2,82.25
1018,8,1,39.16
1018,164,3,53.86
1019,185,2,59.48
1020,59,2,47.14
1020,140,2,17.7
1021,83,1,89.02
1021,98,1,76.13
1021,125,2,26.15
1022,26,3,91.34
1022,6,3,6.44
1023,172,2,83.12
1023,91,3,71.3
1024,200,3,53.08
1024,102,2,88.48
1024,2,2,76.94
1024,71,2,71.07
1024,139,1,78.0
1025,149,3,84.02
1025,53,3,78.37
1026,162,2,75.01
1026,181,3,94.04
1026,16,3,75.77
1026,71,3,87.1
1027,148,2,73.19
1027,115,2,17.03
1027,129,2,11.28
1028,162,2,18.91
1029,104,3,38.86
1029,123,3,56.66
1029,61,1,20.36
1029,84,3,84.97
1030,49,2,15.75
1030,45,3,12.84
1031,186,2,39.19
1031,183,3,57.41
1031,180,3,43.32
1031,24,3,72.74
1032,125,2,95.34
1032,113,2,55.2
1032,36,2,77.12
1033,3,1,11.11
1033,62,1,68.13
1033,184,3,77.72
1033,190,3,91.85
1034,145,1,83.11
1034,21,1,60.37
1035,50,2,30.59
1035,176,3,29.17
1036,18,1,90.09
1036,42,1,46.7
1036,151,2,88.39
1036,160,2,17.59
1037,157,1,53.93
1037,130,3,45.67
1038,104,3,95.66
1039,155,3,44.87
1039,56,1,92.05
1039,157,2,75.89
1039,45,3,30.54
1040,120,3,96.4
1040,36,1,74.14
1040,18,1,95.71
1040,196,3,88.24
1040,141,2,55.74
1041,162,3,56.34
1041,49,1,44.55
1042,176,1,80.18
1042,114,1,70.18
1043,128,1,24.02
1043,42,2,52.04
1043,67,1,49.41
1043,70,1,19.12
1043,121,1,90.88
1044,113,2,16.37
1045,133,2,87.71
1045,74,3,70.88
1045,131,1,57.75
1045,91,2,11.79
1045,30,1,24.78
1046,156,1,55.73
1046,138,2,29.3
1046,191,1,56.82
1046,89,1,58.62
1046,177,3,93.62
1047,186,1,63.95
1047,121,3,14.24
1047,92,2,92.03
1047,105,2,54.12
1047,50,1,69.05
1048,159,2,32.54
1048,124,1,7.18
1048,40,3,65.51
1048,4,3,51.56
1049,49,1,46.74
1049,125,2,62.24
1049,33,2,67.14
1050,15,1,21.28
1050,49,3,30.71
1050,178,1,77.84
1051,45,1,15.28
1051,77,1,40.1
1052,142,2,60.21
1052,101,1,96.67
1052,121,1,67.18
1053,132,3,34.88
1053,48,2,83.07
1053,54,3,61.76
1053,147,1,36.47
1054,161,2,88.0
1054,76,3,73.56
1054,151,1,59.81
1054,57,2,88.47
1055,124,2,93.45
1055,67,1,89.91
1055,125,2,45.94
1056,105,3,73.82
1056,23,3,57.83
1056,55,2,15.9
1056,163,3,31.4
1057,34,2,26.66
1058,96,2,7.37
1058,159,3,9.28
1058,159,3,67.29
1059,147,1,83.03
1060,69,1,28.18
1060,118,2,13.57
1061,41,1,11.33
1061,98,1,85.59
1061,198,2,66.09
1062,39,1,82.83
1062,80,2,40.38
1063,84,2,89.98
1064,13,1,45.34
1064,160,2,88.74
1064,2,2,22.17
1064,157,2,90.3
1064,1,2,58.43
1065,52,3,61.83
1065,165,1,61.19
1065,163,1,37.11
1065,41,2,12.94
1065,191,3,64.4
1066,48,1,77.29
1067,159,1,74.0
1068,60,3,55.06
1068,84,2,25.12
1068,140,2,79.98
1068,73,1,22.62
1069,72,3,56.11
1069,108,3,94.69
1069,7,2,98.4
1069,189,2,33.89
1069,127,1,24.15
1070,35,3,93.95
1070,59,3,83.09
1071,111,3,77.68
1071,31,3,94.71
1071,102,3,67.68
1071,7,3,24.31
1072,160,1,66.11
1072,86,1,50.2
1073,177,2,51.79
1073,10,3,30.04
1073,176,2,45.53
1074,23,3,7.19
1074,41,1,49.88
1075,1,2,8.67
1075,25,2,84.34
1075,22,2,10.09
1075,5,1,87.79
1076,134,2,76.12
1077,143,1,12.15
1077,54,1,58.78
1078,69,1,26.77
1078,190,1,54.93
1079,139,3,37.01
1079,22,3,56.37
1080,77,3,75.31
1081,11,2,85.79
1081,43,2,78.58
1081,50,2,89.06
1081,108,1,73.51
1082,53,3,35.88
1082,189,1,78.33
1082,56,2,8.87
1082,40,2,13.58
1083,106,3,24.87
1083,67,2,51.36
1083,97,3,25.0
1083,189,3,25.75
1084,171,1,93.93
1084,180,1,60.89
1084,118,3,47.52
1084,200,2,64.86
1084,180,2,46.71
1085,152,1,72.37
1085,76,2,81.64
1085,164,1,94.54
1085,11,1,86.16
1086,64,3,8.35
1086,181,3,59.71
1086,137,2,56.54
1086,119,1,49.97
1086,56,3,81.17
1087,127,3,58.0
1087,192,1,57.21
1088,57,1,8.79
1088,118,2,76.63
1088,125,1,54.92
1089,36,2,44.91
1089,51,2,40.41
1090,97,2,92.26
1090,105,1,94.54
1090,31,3,72.1
1090,182,1,93.78
1091,67,2,64.27
1091,106,2,70.9
1091,167,2,47.62
1091,110,1,20.43
1092,176,3,80.14
1092,104,2,43.65
1092,46,2,56.58
1093,160,2,76.52
1093,189,1,17.49
1093,41,1,17.63
1093,153,3,42.19
1093,46,3,80.69
1094,97,2,42.92
1094,119,3,48.08
1094,159,2,94.87
1095,16,3,65.42
1095,74,1,19.5
1095,24,3,84.16
1095,126,1,28.02
1096,56,1,41.93
1096,100,3,55.89
1096,88,2,85.69
1097,61,3,90.88
1098,167,2,95.16
1099,136,2,74.66
1100,31,2,18.81
1100,18,3,26.39
1101,38,2,51.44
1101,68,1,45.17
1102,24,2,74.28
1102,178,1,60.96
1103,171,3,27.5
1103,160,2,92.47
1104,12,3,47.94
1104,136,1,81.51
1104,83,3,69.98
1104,97,2,73.68
1105,139,3,14.16
1106,165,3,19.16
1107,130,2,16.04
1107,58,2,45.38
1107,127,3,70.56
1107,60,3,38.95
1108,153,2,32.63
1108,148,2,69.94
1109,99,2,70.31
1109,48,1,7.34
1109,89,1,27.07
1109,162,1,82.12
1110,35,1,26.23
1110,77,3,52.85
1110,79,3,89.28
1111,117,2,6.58
1112,30,2,58.99
1112,182,2,99.09
1113,33,2,69.67
1113,71,3,41.35
1113,183,1,30.48
1113,179,2,71.58
1114,36,2,93.24
1114,128,1,90.7
1114,57,1,65.36
1114,186,3,48.43
1114,85,3,16.38
1115,196,3,91.25
1115,54,3,68.1
1115,43,2,92.62
1116,177,1,88.88
1116,88,1,95.88
1116,172,1,98.38
1116,32,2,93.45
1117,135,3,31.52
1117,67,2,37.46
1117,170,2,71.93
1118,109,2,55.06
1118,133,3,54.12
1118,38,3,65.79
1118,51,2,39.77
1118,129,3,93.16
1119,134,2,42.32
1119,50,3,56.55
1119,83,1,96.38
1120,34,1,88.26
1120,187,1,90.15
1120,103,2,25.77
1120,59,3,49.76
1120,84,3,48.44
1121,59,2,67.37
1121,157,1,73.23
1121,116,3,54.6
1121,119,3,32.76
1121,141,3,50.99
1122,6,1,83.97
1122,85,1,38.98
1123,65,1,51.13
1124,44,2,96.16
1124,115,2,68.15
1124,146,3,22.98
1124,108,2,55.02
1125,94,1,21.13
1125,81,1,15.89
1125,51,1,85.15
1126,49,2,79.04
1127,11,1,80.82
1128,100,2,18.16
1128,107,1,14.97
1128,24,2,11.41
1128,25,2,15.5
1128,51,1,10.5
1129,138,3,73.67
1129,1,1,43.65
1129,124,1,17.99
1129,2,1,98.18
1130,118,1,44.89
1131,40,1,30.43
1131,156,2,32.39
1131,169,2,82.91
1131,25,2,60.18
1131,196,1,95.12
1132,166,3,7.84
1132,47,1,72.61
1132,1,3,7.45
1132,167,2,38.39
1132,70,3,57.68
1133,167,1,78.53
1133,54,1,13.29
1133,182,3,72.38
1134,177,2,31.26
1134,2,2,67.59
1135,61,3,11.04
1135,111,1,68.94
1135,118,1,93.59
1136,132,1,86.01
1136,80,1,33.12
1136,197,2,79.41
1136,172,3,80.07
1137,62,3,93.34
1137,140,2,91.25
1137,10,3,16.82
1137,44,1,67.82
1137,122,1,99.64
1138,96,1,10.21
1138,23,3,22.72
1139,145,2,19.21
1139,163,2,31.74
1139,28,2,86.62
1140,200,2,42.61
1140,186,3,71.73
1140,122,3,45.47
1140,3,3,95.83
1140,122,2,93.42
1141,165,3,26.95
1141,62,2,86.93
1141,57,1,57.79
1141,96,1,47.32
1141,181,3,39.52
1142,17,2,15.99
1142,131,2,80.8
1142,47,2,31.64
1142,36,1,16.01
1142,177,3,57.83
1143,157,3,20.19
1143,80,2,13.59
1143,93,3,8.56
1143,69,1,83.04
1144,145,1,74.93
1144,90,3,94.11
1144,81,2,79.45
1144,146,3,41.21
1145,58,1,43.24
1145,158,3,66.94
1146,101,1,82.11
1146,185,2,18.09
1147,98,3,29.94
1147,149,1,26.24
1148,119,2,5.1
1149,156,3,65.76
1149,101,3,20.17
1150,193,3,39.88
1150,117,3,42.43
1150,2,2,38.75
1151,145,1,11.66
1151,183,2,35.59
1151,123,2,27.5
1151,181,2,19.62
1152,118,3,88.92
1153,100,3,79.45
1153,57,2,41.72
1153,196,1,40.81
1154,200,1,15.51
1155,167,3,98.38
1155,53,2,87.48
1156,22,3,67.82
1156,190,3,27.32
1156,64,2,39.31
1156,112,1,41.36
1156,133,1,61.11
1157,60,2,39.78
1157,159,3,43.38
1157,124,2,33.0
1157,13,3,97.65
1158,6,2,21.9
1159,167,2,30.48
1159,51,1,70.64
1159,120,2,39.15
1159,74,3,7.44
1159,70,2,44.02
1160,71,3,62.66
1160,79,3,47.62
1160,124,3,70.93
1160,100,3,48.09
1161,119,1,18.73
1161,166,2,64.16
1161,29,2,52.2
1161,89,2,71.48
1162,164,3,31.41
1162,93,1,83.84
1162,180,1,88.44
1162,73,2,91.19
1162,93,2,25.94
1163,116,1,59.52
1163,120,3,76.79
1163,10,3,7.17
1163,159,1,49.28
1164,81,3,36.86
1164,11,1,32.68
1164,102,3,27.52
1165,51,1,6.71
1165,118,3,33.75
1166,134,3,58.44
1167,167,1,41.72
1167,4,1,76.38
1167,163,3,26.85
1168,17,1,99.54
1168,192,1,35.97
1168,171,3,64.41
1168,18,2,87.03
1168,99,2,73.03
1169,56,3,90.86
1169,5,3,42.55
1169,164,2,85.99
1169,101,2,69.94
1170,47,2,41.94
1170,19,2,56.83
1170,123,3,36.98
1171,176,1,37.28
1172,30,1,22.61
1172,77,3,65.36
1173,71,1,63.4
1173,155,2,70.71
1173,96,1,51.84
1173,108,2,8.52
1174,169,1,52.86
1175,51,1,34.78
1175,128,2,68.74
1175,19,1,47.21
1176,36,3,59.49
1176,140,3,45.48
1176,15,3,28.39
1176,192,1,76.92
1176,91,1,69.98
1177,189,1,32.29
1177,130,3,12.34
1178,168,2,56.83
1179,116,2,53.02
1179,158,3,28.07
1180,198,2,10.34
1180,165,1,17.02
1181,197,1,84.56
1181,37,2,58.86
1181,18,1,48.45
1181,181,3,27.03
1182,44,3,98.94
1182,150,1,86.34
1182,169,1,21.95
1183,57,2,50.71
1183,66,3,29.47
1184,130,1,42.37
1184,97,1,90.57
1185,146,3,38.79
1185,45,1,38.47
1185,112,3,33.81
1185,197,1,80.37
1185,122,3,96.4
1186,110,3,86.73
1186,62,3,27.74
1186,128,2,99.18
1187,11,1,29.0
1188,86,3,80.91
1188,83,3,63.43
1188,119,1,60.05
1188,154,2,14.75
1189,14,1,67.94
1189,122,1,30.34
1189,91,1,63.53
1189,42,3,51.15
1190,30,1,55.84
1190,98,3,96.84
1190,51,3,89.31
1191,38,3,51.33
1191,133,2,37.51
1191,69,3,68.13
1191,47,1,39.24
1191,20,1,16.77
1192,150,3,71.83
1192,200,3,52.27
1192,160,3,65.72
1192,19,3,7.61
1192,10,1,56.25
1193,170,1,29.83
1193,153,1,36.45
1193,148,1,12.81
1194,55,3,48.07
1194,95,1,37.21
1194,191,2,94.43
1194,53,3,21.29
1194,139,3,50.05
1195,182,1,79.87
1196,186,1,17.43
1196,120,3,99.7
1196,169,2,8.46
1196,197,1,73.57
1197,156,1,63.09
1197,175,3,57.13
1197,82,3,26.49
1198,75,1,30.47
1198,74,1,55.54
1198,126,3,85.8
1198,60,3,99.86
1198,46,2,25.23
1199,171,1,8.19
1200,87,2,13.22
1200,62,1,83.8
1200,104,1,74.25
1200,51,1,54.34
1201,76,3,66.93
1201,175,2,61.93
1201,147,2,30.59
1202,75,1,70.84
1202,133,3,94.61
1202,170,1,24.85
1203,163,2,81.46
1203,112,2,62.79
1203,64,1,99.78
1204,27,3,96.85
1204,61,3,34.13
1204,141,1,12.83
1204,180,2,71.26
1205,82,2,85.59
1206,92,2,44.32
1206,71,2,11.04
1206,13,3,31.33
1206,71,3,46.29
1206,14,1,15.9
1207,4,3,25.78
1207,177,2,88.93
1207,137,3,98.4
1207,162,2,22.09
1207,185,3,19.82
1208,126,1,92.68
1208,109,1,71.86
1209,98,3,85.97
1209,27,1,94.91
1209,150,1,20.83
1210,112,1,17.11
1210,42,3,83.45
1210,154,3,51.99
1211,166,3,61.49
1212,108,2,31.24
1212,21,1,14.89
1212,198,2,53.25
1213,141,3,10.77
1213,35,2,22.68
1213,118,3,52.88
1213,64,2,17.33
1213,32,1,21.43
1214,137,3,20.63
1214,4,3,95.0
1214,75,3,62.15
1214,83,2,97.53
1215,20,1,39.99
1215,110,3,42.9
1215,170,3,35.95
1215,68,1,8.95
1215,79,1,99.23
1216,180,2,40.57
1216,184,1,53.45
1216,27,1,58.14
1216,164,1,26.18
1216,30,3,50.99
1217,61,3,5.96
1217,5,1,85.88
1217,86,2,97.81
1218,13,3,15.12
1218,160,3,86.06
1218,14,1,87.83
1218,120,2,20.9
1218,162,3,58.14
1219,65,2,28.71
1219,55,3,64.72
1219,41,2,68.98
1219,96,3,82.74
1219,114,2,38.39
1220,127,1,21.61
1220,129,3,95.13
1221,63,1,11.03
1221,49,2,22.78
1222,142,3,15.05
1223,196,1,42.21
1223,117,3,92.17
1224,147,2,70.42
1224,67,1,69.54
1224,199,3,79.61
1224,23,3,24.13
1225,62,2,37.6
1225,34,2,46.81
1225,14,2,16.55
1225,9,2,61.12
1226,5,3,81.83
1226,19,1,56.13
1226,67,2,48.06
1226,99,3,8.05
1226,52,3,11.16
1227,39,2,21.38
1228,126,3,5.26
1228,192,2,85.55
1228,121,3,82.68
1228,72,2,13.84
1229,89,1,81.87
1229,33,2,67.1
1230,193,1,45.9
1230,60,2,36.86
1231,101,2,16.42
1231,196,2,27.3
1231,150,3,35.53
1232,82,1,11.81
1232,150,2,27.64
1232,64,2,15.41
1233,162,2,92.13
1233,54,1,28.04
1233,30,1,18.14
1234,36,1,40.09
1234,121,3,28.62
1234,124,3,30.35
1234,21,1,34.97
1235,16,3,6.82
1235,160,1,30.36
1236,14,3,31.74
1236,160,1,82.4
1236,10,1,77.57
1236,77,2,63.17
1236,15,2,29.37
1237,95,1,44.87
1238,182,2,95.39
1238,19,2,29.84
1238,54,1,60.46
1238,94,1,20.44
1238,152,2,90.69
1239,132,1,60.37
1240,87,3,68.42
1240,133,3,99.85
1240,62,1,76.4
1240,173,1,10.89
1241,76,2,74.05
1241,110,1,29.89
1241,140,3,95.88
1241,143,1,61.62
1242,29,2,88.16
1242,4,3,92.71
1242,176,1,83.57
1242,77,2,51.15
1243,137,2,11.26
1243,122,3,91.31
1243,40,1,53.93
1243,93,2,58.41
1243,9,3,41.11
1244,138,3,90.47
1244,154,2,91.95
1244,74,2,31.58
1245,157,2,48.85
1245,25,3,75.27
1245,66,3,60.42
1245,180,2,41.73
1245,170,3,73.67
1246,151,2,74.6
1246,26,3,48.92
1246,91,1,22.53
1247,117,2,49.78
1247,184,1,21.89
1247,82,3,88.28
1247,130,1,25.58
1248,111,3,37.96
1248,107,3,61.12
1248,82,3,53.72
1248,9,1,86.36
1248,74,1,58.05
1249,9,3,19.94
1249,126,1,77.63
1249,172,2,26.24
1249,101,1,72.07
1250,142,3,44.1
1250,89,1,19.48
1250,194,3,5.88
1250,178,2,69.34
1251,74,2,49.35
1251,72,3,92.55
1251,25,1,53.43
1251,36,2,59.08
1252,142,2,88.97
1252,40,2,66.66
1252,95,3,79.13
1252,163,3,7.03
1253,181,2,30.63
1253,76,2,80.88
1254,65,2,58.31
1254,143,2,37.39
1254,67,2,94.53
1255,62,1,61.75
1256,148,3,97.33
1256,166,1,72.36
1256,43,1,93.95
1257,156,1,26.25
1257,45,1,75.95
1258,83,3,77.13
1258,93,1,13.1
1259,82,1,13.02
1259,130,1,39.11
1260,47,1,70.69
1260,117,3,18.27
1260,8,3,72.42
1261,100,2,22.8
1262,130,2,66.16
1263,193,3,18.95
1263,59,3,72.38
1263,147,2,7.37
1263,53,3,12.33
1264,174,2,27.06
1265,11,3,34.27
1266,29,2,41.41
1266,141,2,46.18
1266,24,3,44.15
1266,15,2,91.86
1267,137,1,54.61
1267,37,1,23.49
1267,123,2,18.55
1267,101,3,32.86
1267,8,3,76.0
1268,181,3,92.62
1268,129,3,65.59
1269,158,1,86.04
1269,98,2,56.66
1269,173,2,75.76
1269,171,3,5.66
1269,178,2,27.51
1270,94,2,54.74
1270,171,1,51.59
1270,184,1,49.46
1271,122,3,53.49
1271,184,1,89.8
1271,24,1,16.89
1271,166,2,30.9
1271,156,1,26.17
1272,98,2,51.68
1272,68,1,8.9
1272,117,3,69.37
1272,145,3,39.23
1273,178,1,96.93
1273,182,1,21.49
1274,25,1,51.63
1274,142,2,12.23
1274,189,2,53.91
1274,167,2,46.35
1274,27,1,46.56
1275,170,2,85.86
1275,172,3,66.1
1275,93,3,20.04
1275,179,2,5.43
1275,134,3,14.24
1276,169,1,22.06
1276,85,2,42.03
1276,60,2,77.49
1276,2,2,76.88
1276,16,2,13.92
1277,22,1,48.11
1277,95,3,42.22
1277,142,2,74.88
1277,97,2,89.68
1277,32,3,82.92
1278,40,2,34.92
1279,3,3,72.95
1279,12,1,76.4
1279,20,3,88.25
1280,119,2,95.63
1280,138,1,79.91
1280,141,2,16.66
1280,120,1,82.79
1280,153,2,96.91
1281,171,1,24.12
1281,31,1,55.38
1281,142,2,19.18
1281,87,2,90.71
1282,122,2,35.88
1282,128,2,16.31
1282,8,3,86.99
1282,7,2,20.92
1283,31,3,82.97
1283,194,3,12.04
1283,149,3,78.0
1283,79,1,78.52
1284,55,2,90.86
1284,47,2,34.33
1284,68,2,41.15
1284,40,3,52.98
1284,31,1,21.19
1285,152,1,52.82
1285,157,2,81.69
1285,181,2,94.62
1285,57,2,74.84
1286,167,2,64.7
1286,60,3,9.27
1286,43,2,69.47
1287,87,3,30.48
1287,100,3,91.97
1287,81,2,79.19
1287,71,1,16.49
1288,18,3,41.28
1288,18,2,35.07
1288,180,3,92.75
1288,184,2,22.37
1289,79,1,72.26
1289,20,2,17.21
1289,189,2,37.61
1290,107,2,57.61
1291,8,2,98.65
1291,67,2,84.51
1291,186,2,46.14
1292,46,2,61.86
1292,190,1,70.72
1292,87,3,19.81
1292,51,1,33.13
1293,193,1,12.24
1293,148,1,48.4
1294,76,3,58.55
1294,160,2,94.16
1294,148,3,93.69
1295,37,2,33.11
1295,26,1,11.99
1295,185,1,48.51
1295,198,3,68.31
1295,167,2,67.96
1296,109,3,26.09
1296,169,1,48.41
1296,141,2,19.53
1296,191,3,8.6
1297,169,2,80.92
1297,139,3,28.78
1297,124,3,59.32
1298,33,3,67.08
1298,165,2,21.52
1298,150,1,59.06
1299,173,2,75.47
1300,161,3,70.04
1300,39,3,63.02
1300,182,1,8.74
1300,189,2,90.86
1300,33,1,59.98
1301,104,1,60.06
1301,18,1,64.59
1302,104,3,34.28
1302,109,1,38.87
1302,106,2,73.13
1303,155,1,93.08
1303,175,3,33.89
1303,106,1,49.92
1303,108,1,82.26
1304,172,3,57.69
1304,131,3,23.8
1305,157,1,38.02
1305,119,3,22.69
1305,67,2,21.39
1306,35,2,56.81
1306,165,3,51.02
1306,156,2,56.53
1306,96,3,48.58
1307,161,3,96.92
1307,42,2,61.46
1307,38,2,77.8
1307,80,2,48.47
1307,119,2,51.74
1308,85,2,87.88
1308,163,1,55.74
1309,142,2,90.77
1309,58,2,6.28
1309,200,3,11.94
1309,37,1,75.05
1309,8,2,96.13
1310,51,2,50.12
1311,112,2,59.79
1311,56,3,35.31
1311,71,1,83.3
1311,143,3,48.79
1312,20,2,18.38
1312,189,2,41.85
1312,188,3,47.99
1312,41,2,10.08
1313,100,1,92.03
1313,120,1,49.69
1313,1,1,95.06
1313,185,3,55.56
1314,170,2,94.19
1315,65,2,12.07
1315,76,3,74.92
1315,144,3,61.9
1315,193,2,22.88
1316,25,2,67.49
1316,24,1,6.6
1317,55,2,32.25
1317,187,2,20.18
1318,56,3,62.83
1318,191,3,88.75
1318,140,3,83.93
1319,10,3,68.57
1319,143,2,35.61
1320,81,3,31.26
1320,61,3,40.51
1320,153,1,54.58
1321,170,1,26.74
1321,156,1,23.17
1321,24,1,49.02
1322,127,1,8.27
1322,1,3,68.86
1322,183,1,35.0
1323,131,1,36.94
1323,15,2,12.84
1323,133,3,75.87
1323,178,3,51.8
1323,132,3,40.31
1324,22,1,25.67
1324,194,2,92.06
1324,144,3,47.03
1325,59,1,59.09
1325,7,3,42.7
1325,139,3,68.15
1325,7,1,56.66
1325,78,2,71.98
1326,80,1,68.59
1326,167,3,30.34
1327,2,3,36.01
1328,70,1,65.79
1328,179,2,57.84
1328,36,2,31.35
1329,102,2,45.25
1330,49,1,69.42
1330,54,2,55.37
1330,102,2,66.56
1330,200,1,20.95
1331,169,1,89.49
1332,55,1,37.07
1332,118,1,92.22
1332,16,2,87.07
1332,111,3,58.59
1332,92,1,54.29
1333,19,2,51.74
1333,79,2,37.55
1333,178,1,99.84
1333,47,1,48.67
1334,124,3,82.27
1334,138,1,20.07
1334,39,1,21.34
1334,74,1,88.63
1334,94,2,82.35
1335,138,1,15.84
1336,200,2,37.58
1336,150,2,95.24
1337,95,2,12.48
1338,151,2,97.34
1338,165,1,65.21
1339,185,1,47.99
1339,186,1,37.11
1339,114,3,44.15
1340,151,2,21.68
1340,98,1,70.22
1340,128,2,28.13
1340,149,2,58.26
1340,32,2,37.56
1341,73,2,13.71
1342,119,2,13.38
1342,187,1,77.91
1342,34,3,15.23
1342,116,1,94.53
1342,16,1,7.53
1343,166,2,67.8
1343,68,3,84.07
1343,77,2,59.89
1343,175,3,14.26
1343,50,3,56.42
1344,155,3,33.08
1344,39,1,99.91
1345,23,3,84.29
1346,15,2,43.22
1346,170,1,11.0
1346,155,1,16.12
1347,27,1,92.37
1347,112,2,81.51
1348,186,3,77.61
1348,120,2,64.82
1348,39,2,67.81
1348,106,1,27.31
1349,76,3,33.96
1349,99,1,28.34
1349,18,2,22.01
1349,127,1,59.48
1349,36,2,52.11
1350,91,3,99.25
1350,120,1,69.51
1351,129,1,82.79
1351,200,2,40.84
1351,84,3,29.35
1351,125,3,73.53
1352,130,1,42.35
1352,152,1,14.49
1353,183,2,84.63
1353,63,2,70.6
1354,35,2,74.82
1354,129,2,39.77
1354,186,3,5.64
1354,186,2,64.0
1354,89,2,11.53
1355,51,3,55.5
1355,58,3,57.96
1355,200,2,17.18
1355,168,3,53.76
1356,11,2,56.67
1357,157,1,9.22
1357,20,3,29.52
1357,121,3,15.15
1357,157,2,13.51
1357,139,3,24.16
1358,34,2,59.81
1359,163,3,94.61
1360,61,2,30.05
1360,54,2,69.93
1361,178,2,27.95
